Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4174.85,97.80,2.40%,4077.05,5598.75,3311.62
GOLD!,4232.40,79.80,1.92%,4152.60,5626.80,3353.40
SILVER,61.68,2.16,3.63%,59.53,121.65,36.97
SILVER!,61.85,1.61,2.66%,60.24,121.78,36.96
GOLD:SILVER,67.64,-0.91,-1.33%,68.55,89.83,43.57
DXY,99.74,-0.14,-0.14%,99.88,101.80,95.55
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
BRENT,80.38,1.68,2.14%,78.69,120.28,58.68
GOLDINR,146700,2401,1.66%,144299,180779,98516
SILVERINR,226386,4771,2.15%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 17:01
