Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.91,-23.01,-0.51%,4488.91,5598.75,3246.63
GOLD!,4491.40,-28.50,-0.63%,4519.90,5626.80,3250.50
SILVER,74.46,-0.65,-0.86%,75.11,121.65,34.44
SILVER!,74.64,-0.91,-1.21%,75.56,121.78,34.60
GOLD:SILVER,59.98,0.26,0.43%,59.73,97.91,43.57
DXY,99.30,0.08,0.08%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.48,0.03,0.58%,4.45,4.69,3.93
BRENT,97.93,2.15,2.24%,95.78,120.28,58.68
GOLDINR,159029,-317,-0.20%,159346,180779,94951
SILVERINR,265400,-1307,-0.49%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 17:00
