Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.73,-15.45,-0.34%,4601.18,5598.75,3470.31
GOLD!,4648.90,-15.10,-0.32%,4664.00,5626.80,3506.00
SILVER,68.90,-0.35,-0.51%,69.26,121.65,40.15
SILVER!,70.35,0.92,1.32%,69.43,121.78,40.55
GOLD:SILVER,66.27,0.02,0.02%,66.25,89.19,43.57
DXY,99.12,-0.01,-0.01%,99.13,101.80,95.55
USD/INR,95.53,0.00,0.00%,95.53,96.96,87.63
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
BRENT,88.25,-1.33,-1.48%,89.58,120.28,58.68
GOLDINR,158996,-667,-0.42%,159663,180779,102069
SILVERINR,240651,1013,0.42%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,28-Aug 07:00
