Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4077.38,-25.50,-0.62%,4102.88,5598.75,3311.62
GOLD!,4133.30,-27.30,-0.66%,4160.60,5626.80,3353.40
SILVER,58.42,-0.58,-0.99%,59.01,121.65,36.68
SILVER!,58.63,-0.39,-0.66%,59.02,121.78,36.76
GOLD:SILVER,69.75,0.27,0.38%,69.49,91.22,43.57
DXY,100.23,0.26,0.26%,99.97,101.80,95.55
USD/INR,95.35,-0.32,-0.34%,95.67,96.96,86.93
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
BRENT,85.83,-3.70,-4.13%,89.52,120.28,58.68
GOLDINR,143964,732,0.51%,143232,180779,98516
SILVERINR,219147,-820,-0.37%,219967,420048,110281
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,31-Jul 09:10
