Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4028.80,-23.83,-0.59%,4052.63,5598.75,3268.19
GOLD!,4037.40,-32.30,-0.79%,4069.70,5626.80,3300.00
SILVER,58.41,-0.29,-0.50%,58.70,121.65,36.22
SILVER!,58.70,-0.41,-0.69%,59.10,121.78,36.28
GOLD:SILVER,68.95,-0.07,-0.10%,69.02,91.22,43.57
DXY,100.77,-0.17,-0.17%,100.94,101.80,95.55
USD/INR,96.15,-0.04,-0.04%,96.19,96.96,85.81
US10Y,4.60,0.01,0.24%,4.59,4.69,3.93
BRENT,85.42,0.09,0.11%,85.33,120.28,58.68
GOLDINR,141462,-795,-0.56%,142257,180779,96829
SILVERINR,222074,-1115,-0.50%,223189,420048,109080
GOLD ETF,116.52,0.54,0.47%,115.98,148.14,79.67
SILVER ETF,209.30,1.29,0.62%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 11:20
