Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4022.93,-53.88,-1.32%,4076.81,5598.75,3268.19
GOLD!,4031.40,-45.60,-1.12%,4077.00,5626.80,3319.20
SILVER,57.14,-1.25,-2.15%,58.40,121.65,36.22
SILVER!,57.53,-1.18,-2.01%,58.71,121.78,36.28
GOLD:SILVER,70.34,0.56,0.81%,69.78,91.22,43.57
DXY,101.62,0.11,0.11%,101.51,101.80,95.55
USD/INR,95.85,-0.05,-0.05%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.58%,4.65,4.71,3.93
BRENT,85.97,-1.69,-1.93%,87.66,120.28,58.68
GOLDINR,141497,-1566,-1.09%,143063,180779,97899
SILVERINR,216547,-4626,-2.09%,221173,420048,109080
GOLD ETF,116.65,-1.97,-1.66%,118.62,148.14,80.00
SILVER ETF,206.30,-6.71,-3.15%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 15:30
