Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4931.94,270.85,5.81%,4661.09,5598.75,2832.77
GOLD!,4957.20,304.60,6.55%,4652.60,5626.80,2844.10
SILVER,87.72,8.69,10.99%,79.03,121.65,28.34
SILVER!,87.27,10.26,13.32%,77.01,121.78,27.55
GOLD:SILVER,56.27,-2.31,-3.94%,58.58,107.00,43.57
DXY,97.44,-0.17,-0.17%,97.60,108.52,95.55
USD/INR,90.16,-1.09,-1.20%,91.25,92.19,83.76
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
BRENT,65.70,-0.75,-1.13%,66.45,79.33,58.37
GOLDINR,152802,8811,6.12%,143991,180779,83887
SILVERINR,269567,33306,14.10%,236261,420048,86223
GOLD ETF,125.98,7.31,6.16%,118.67,148.14,65.85
SILVER ETF,257.13,37.19,16.91%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 14:20
