Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4116.87,-6.47,-0.16%,4123.34,5598.75,3268.19
GOLD!,4128.80,-12.00,-0.29%,4140.80,5626.80,3300.00
SILVER,60.45,0.51,0.85%,59.94,121.65,36.22
SILVER!,60.83,0.08,0.13%,60.75,121.78,36.28
GOLD:SILVER,68.08,-0.65,-0.94%,68.72,91.22,43.57
DXY,100.71,-0.22,-0.22%,100.94,101.80,95.55
USD/INR,95.30,-0.08,-0.08%,95.38,96.96,85.74
US10Y,4.54,-0.01,-0.18%,4.55,4.69,3.93
BRENT,76.63,0.58,0.76%,76.05,120.28,58.68
GOLDINR,144920,-380,-0.26%,145300,180779,96829
SILVERINR,226395,18,0.01%,226377,420048,109080
GOLD ETF,118.69,0.27,0.23%,118.42,148.14,79.67
SILVER ETF,212.14,-0.81,-0.38%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 09:40
