Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.42,-65.18,-1.45%,4491.60,5598.75,2956.66
GOLD!,4451.60,-123.30,-2.70%,4574.90,5626.80,2970.40
SILVER,69.38,1.48,2.18%,67.90,121.65,28.34
SILVER!,69.96,0.30,0.42%,69.66,121.78,27.55
GOLD:SILVER,63.76,-2.34,-3.54%,66.09,107.00,43.57
DXY,99.00,-0.50,-0.50%,99.50,104.68,95.55
USD/INR,93.10,-0.55,-0.59%,93.65,94.11,83.76
US10Y,4.33,-0.05,-1.23%,4.38,4.63,3.86
BRENT,98.75,-13.56,-12.08%,112.31,119.44,58.37
GOLDINR,139260,-5232,-3.62%,144492,180779,86710
SILVERINR,225167,-1605,-0.71%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,24-Mar 00:41
