Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4551.72,77.12,1.72%,4474.60,5598.75,2956.66
GOLD!,4545.40,143.40,3.26%,4402.00,5626.80,2970.40
SILVER,73.16,1.91,2.68%,71.25,121.65,28.34
SILVER!,73.20,3.64,5.23%,69.57,121.78,27.55
GOLD:SILVER,62.11,-0.59,-0.94%,62.70,107.00,43.57
DXY,99.34,0.16,0.16%,99.18,104.65,95.55
USD/INR,93.90,-0.09,-0.09%,93.98,94.11,83.76
US10Y,4.35,-0.02,-0.37%,4.37,4.63,3.86
BRENT,100.13,0.13,0.13%,100.00,119.44,58.37
GOLDINR,143987,5075,3.65%,138912,180779,86710
SILVERINR,235668,11727,5.24%,223941,420048,86223
GOLD ETF,119.23,3.74,3.24%,115.49,148.14,65.85
SILVER ETF,222.44,10.13,4.77%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 12:40
