Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4038.58,-64.30,-1.57%,4102.88,5598.75,3311.62
GOLD!,4097.60,-63.00,-1.51%,4160.60,5626.80,3353.40
SILVER,57.43,-1.58,-2.68%,59.01,121.65,36.68
SILVER!,57.88,-1.14,-1.93%,59.02,121.78,36.76
GOLD:SILVER,70.27,0.78,1.13%,69.49,91.22,43.57
DXY,100.35,0.39,0.39%,99.97,101.80,95.55
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
US10Y,4.70,0.03,0.58%,4.67,4.71,3.93
BRENT,88.68,-0.84,-0.94%,89.52,120.28,58.68
GOLDINR,143360,128,0.09%,143232,180779,98516
SILVERINR,217288,-2679,-1.22%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 18:30
