Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4174.52,-85.89,-2.02%,4260.41,5598.75,3246.63
GOLD!,4196.70,-89.70,-2.09%,4286.40,5626.80,3250.50
SILVER,63.85,-1.46,-2.23%,65.31,121.65,35.29
SILVER!,64.12,-1.12,-1.72%,65.24,121.78,35.20
GOLD:SILVER,65.42,0.24,0.37%,65.17,95.20,43.57
DXY,99.91,-0.08,-0.09%,99.99,100.64,95.55
USD/INR,95.32,-0.02,-0.02%,95.34,96.96,85.19
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
BRENT,91.15,-0.64,-0.70%,91.79,120.28,58.68
GOLDINR,149500,-2943,-1.93%,152443,180779,94951
SILVERINR,234099,-4429,-1.86%,238528,420048,103680
GOLD ETF,121.30,-4.09,-3.26%,125.39,148.14,79.00
SILVER ETF,220.80,-11.10,-4.79%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 14:20
