Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.03,-2.49,-0.06%,4330.52,5598.75,3246.63
GOLD!,4344.60,-9.80,-0.23%,4354.40,5626.80,3250.50
SILVER,70.33,0.35,0.49%,69.98,121.65,35.29
SILVER!,70.42,0.41,0.59%,70.01,121.78,35.20
GOLD:SILVER,61.51,-0.36,-0.58%,61.87,94.16,43.57
DXY,99.51,-0.03,-0.03%,99.54,100.64,95.55
USD/INR,94.43,-0.17,-0.18%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,78.90,-0.55,-0.69%,79.44,120.28,58.68
GOLDINR,152550,-541,-0.35%,153091,180779,94951
SILVERINR,250139,34,0.01%,250105,420048,103680
GOLD ETF,123.68,-0.46,-0.37%,124.14,148.14,79.00
SILVER ETF,235.59,-0.54,-0.23%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 11:40
