Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5089.08,9.82,0.19%,5079.26,5598.75,2956.66
GOLD!,5093.70,-32.10,-0.63%,5125.80,5626.80,2970.40
SILVER,82.99,-0.84,-1.00%,83.83,121.65,28.34
SILVER!,82.89,-2.23,-2.62%,85.11,121.78,27.55
GOLD:SILVER,61.37,0.86,1.43%,60.50,107.00,43.57
DXY,100.18,0.44,0.44%,99.74,104.68,95.55
USD/INR,92.45,0.12,0.13%,92.34,92.48,83.76
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
BRENT,101.06,-0.04,-0.04%,101.10,119.44,58.37
GOLDINR,159529,-742,-0.46%,160271,180779,86710
SILVERINR,263992,-3970,-1.48%,267962,420048,86223
GOLD ETF,130.43,-2.00,-1.51%,132.43,148.14,65.85
SILVER ETF,245.30,-8.20,-3.23%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 15:30
