Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5119.96,-107.49,-2.06%,5227.45,5598.75,2832.77
GOLD!,5131.30,-94.30,-1.80%,5225.60,5626.80,2844.10
SILVER,86.02,-2.14,-2.43%,88.16,121.65,28.34
SILVER!,85.95,-0.62,-0.72%,86.57,121.78,27.55
GOLD:SILVER,59.78,0.53,0.89%,59.25,107.00,43.57
DXY,97.95,0.26,0.26%,97.70,107.66,95.55
USD/INR,90.91,-0.08,-0.09%,90.99,92.19,83.76
US10Y,4.04,0.01,0.20%,4.03,4.63,3.86
BRENT,71.85,0.42,0.59%,71.43,79.33,58.37
GOLDINR,159000,-2598,-1.61%,161598,180779,84033
SILVERINR,255000,-10333,-3.89%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 19:40
