Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4947.36,288.50,6.19%,4658.86,5598.75,2832.77
GOLD!,4963.30,310.70,6.68%,4652.60,5626.80,2844.10
SILVER,88.98,9.95,12.58%,79.03,121.65,28.34
SILVER!,88.56,11.55,14.99%,77.01,121.78,27.55
GOLD:SILVER,55.51,-3.07,-5.24%,58.58,107.00,43.57
DXY,97.53,-0.08,-0.08%,97.60,108.52,95.55
USD/INR,90.23,-1.03,-1.13%,91.25,92.19,83.76
US10Y,4.29,0.01,0.28%,4.28,4.66,3.86
BRENT,66.56,0.11,0.16%,66.45,79.33,58.37
GOLDINR,153651,9660,6.71%,143991,180779,83887
SILVERINR,277000,40739,17.24%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 19:18
