Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4047.96,-82.00,-1.99%,4129.96,5598.75,3268.19
GOLD!,4051.40,-100.50,-2.42%,4151.90,5626.80,3300.00
SILVER,57.67,-2.02,-3.38%,59.69,121.65,36.22
SILVER!,57.97,-2.33,-3.87%,60.30,121.78,36.28
GOLD:SILVER,70.15,0.99,1.43%,69.15,91.22,43.57
DXY,101.47,0.33,0.33%,101.14,101.80,95.55
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
US10Y,4.70,0.04,0.90%,4.66,4.71,3.93
BRENT,100.14,6.31,6.72%,93.83,120.28,58.68
GOLDINR,142860,-2820,-1.94%,145680,180779,97280
SILVERINR,219529,-7469,-3.29%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 21:50
