Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4321.42,64.98,1.53%,4256.44,5598.75,3246.63
GOLD!,4337.40,-44.00,-1.00%,4381.40,5626.80,3250.50
SILVER,69.19,1.31,1.93%,67.87,121.65,35.29
SILVER!,69.10,-1.67,-2.36%,70.77,121.78,35.20
GOLD:SILVER,62.47,-0.20,-0.32%,62.66,94.16,43.57
DXY,100.23,-0.15,-0.15%,100.39,100.64,95.55
USD/INR,94.62,0.11,0.11%,94.52,96.96,85.19
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
BRENT,78.24,-0.42,-0.53%,78.66,120.28,58.68
GOLDINR,152698,-1181,-0.77%,153879,180779,94951
SILVERINR,247100,-4707,-1.87%,251807,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,18-Jun 09:10
