Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.37,123.46,2.93%,4218.91,5598.75,3246.63
GOLD!,4367.30,128.50,3.03%,4238.80,5626.80,3250.50
SILVER,70.35,2.34,3.44%,68.01,121.65,35.29
SILVER!,70.45,2.48,3.64%,67.97,121.78,35.20
GOLD:SILVER,61.72,-0.28,-0.46%,62.00,94.16,43.57
DXY,99.54,-0.26,-0.26%,99.81,100.64,95.55
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
BRENT,82.69,-4.05,-4.67%,86.73,120.28,58.68
GOLDINR,153373,2845,1.89%,150528,180779,94951
SILVERINR,251947,5761,2.34%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 22:00
