Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4984.86,-20.36,-0.41%,5005.22,5598.75,2956.66
GOLD!,4985.30,-22.90,-0.46%,5008.20,5626.80,2970.40
SILVER,78.55,-0.74,-0.93%,79.28,121.65,28.34
SILVER!,78.46,-1.46,-1.83%,79.92,121.78,27.55
GOLD:SILVER,63.45,0.41,0.66%,63.04,107.00,43.57
DXY,99.53,-0.03,-0.03%,99.56,104.68,95.55
USD/INR,92.41,0.06,0.06%,92.36,92.53,83.76
US10Y,4.18,-0.02,-0.45%,4.20,4.63,3.86
BRENT,100.99,-2.53,-2.45%,103.52,119.44,58.37
GOLDINR,155376,-609,-0.39%,155985,180779,86710
SILVERINR,249980,-3133,-1.24%,253113,420048,86223
GOLD ETF,127.44,-0.78,-0.61%,128.22,148.14,65.85
SILVER ETF,234.25,-6.64,-2.76%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 10:20
