Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4705.05,-10.32,-0.22%,4715.37,5598.75,3120.99
GOLD!,4715.70,29.00,0.62%,4686.70,5626.80,3123.30
SILVER,86.69,0.12,0.14%,86.57,121.65,31.66
SILVER!,87.42,1.82,2.13%,85.59,121.78,31.78
GOLD:SILVER,54.24,-0.20,-0.36%,54.44,101.70,43.57
DXY,98.42,0.14,0.14%,98.29,101.26,95.55
USD/INR,95.69,0.07,0.08%,95.62,95.74,84.78
US10Y,4.46,-0.01,-0.13%,4.46,4.63,3.93
BRENT,106.40,-1.03,-0.96%,107.44,120.28,58.68
GOLDINR,162389,8947,5.83%,153442,180779,90890
SILVERINR,297094,18032,6.46%,279062,420048,93800
GOLD ETF,131.57,6.96,5.59%,124.61,148.14,76.36
SILVER ETF,269.48,17.47,6.93%,252.01,360.00,90.75
,,,,,Update Time,13-May 12:30
