Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.26,-78.65,-1.78%,4415.91,5598.75,3311.62
GOLD!,4392.00,-81.70,-1.83%,4473.70,5626.80,3353.40
SILVER,63.43,-2.34,-3.55%,65.77,121.65,36.97
SILVER!,63.55,-2.68,-4.05%,66.23,121.78,36.96
GOLD:SILVER,68.31,1.20,1.79%,67.11,89.83,43.57
DXY,0,0,0.00%,0,0,0
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.71,-0.02,-0.42%,4.73,4.75,3.93
BRENT,91.15,0.09,0.10%,91.06,120.28,58.68
GOLDINR,154262,-1678,-1.08%,155940,180779,98516
SILVERINR,232419,-5629,-2.36%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,19-Aug 02:08
