Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4678.29,-10.86,-0.23%,4689.15,5598.75,3154.40
GOLD!,4696.20,-10.50,-0.22%,4706.70,5626.80,3156.40
SILVER,83.88,-3.63,-4.14%,87.51,121.65,31.87
SILVER!,85.38,-3.99,-4.47%,89.37,121.78,31.98
GOLD:SILVER,55.69,2.14,3.99%,53.55,101.70,43.57
DXY,98.67,0.21,0.22%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.45,-0.02,-0.45%,4.47,4.63,3.93
BRENT,105.30,-0.26,-0.24%,105.56,120.28,58.68
GOLDINR,161600,-586,-0.36%,162186,180779,91615
SILVERINR,287474,-12764,-4.25%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 19:30
