Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4360.97,-86.99,-1.96%,4447.96,5598.75,3511.48
GOLD!,4409.40,-72.10,-1.61%,4481.50,5626.80,3573.70
SILVER,64.72,-1.76,-2.65%,66.48,121.65,40.41
SILVER!,65.41,-1.58,-2.37%,66.99,121.78,41.06
GOLD:SILVER,67.30,0.48,0.71%,66.83,89.19,43.57
DXY,99.61,0.19,0.19%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.77,0.01,0.29%,4.75,4.80,3.93
BRENT,92.34,1.62,1.79%,90.72,120.28,58.68
GOLDINR,152199,-2261,-1.46%,154460,180779,105800
SILVERINR,235955,-4166,-1.73%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 20:40
