Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5092.00,-79.80,-1.54%,5171.80,5598.75,2880.40
GOLD!,5097.60,-61.10,-1.18%,5158.70,5626.80,2882.50
SILVER,83.94,-0.54,-0.64%,84.48,121.65,28.34
SILVER!,83.92,-0.39,-0.46%,84.31,121.78,27.55
GOLD:SILVER,60.51,-0.63,-1.03%,61.14,107.00,43.57
DXY,99.32,0.46,0.47%,98.86,104.68,95.55
USD/INR,92.27,0.36,0.39%,91.91,92.36,83.76
US10Y,4.17,0.03,0.70%,4.14,4.63,3.86
BRENT,102.81,10.21,11.02%,92.61,119.44,58.37
GOLDINR,160365,-1269,-0.79%,161634,180779,85510
SILVERINR,265000,-3285,-1.22%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 18:40
