Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4672.82,-20.96,-0.45%,4693.78,5598.75,3120.99
GOLD!,4685.70,-38.30,-0.81%,4724.00,5626.80,3123.30
SILVER,74.27,-1.15,-1.52%,75.42,121.65,31.66
SILVER!,74.14,-1.37,-1.81%,75.50,121.78,31.78
GOLD:SILVER,62.84,0.49,0.79%,62.35,104.38,43.57
DXY,98.85,0.05,0.05%,98.80,101.98,95.55
USD/INR,94.27,0.18,0.19%,94.08,95.22,83.76
US10Y,4.33,0.00,0.02%,4.33,4.63,3.93
BRENT,106.12,-0.28,-0.27%,106.41,119.44,58.68
GOLDINR,151325,-436,-0.29%,151761,180779,90890
SILVERINR,239000,-2513,-1.04%,241513,420048,93273
GOLD ETF,123.65,-0.43,-0.35%,124.08,148.14,76.36
SILVER ETF,227.17,-2.50,-1.09%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 12:29
