Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4789.41,-40.49,-0.84%,4829.90,5598.75,3120.99
GOLD!,4810.40,-69.20,-1.42%,4879.60,5626.80,3123.30
SILVER,79.24,-1.46,-1.81%,80.70,121.65,31.66
SILVER!,79.49,-2.35,-2.87%,81.84,121.78,31.78
GOLD:SILVER,60.38,0.54,0.90%,59.84,107.00,43.57
DXY,98.31,0.08,0.08%,98.23,101.98,95.55
USD/INR,93.16,0.58,0.63%,92.58,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,95.81,4.81,5.29%,91.00,119.44,58.68
GOLDINR,153318,-1291,-0.84%,154609,180779,90890
SILVERINR,251203,-5939,-2.31%,257142,420048,93273
GOLD ETF,124.88,0.08,0.06%,124.80,148.14,76.36
SILVER ETF,237.40,-0.74,-0.31%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 14:10
