Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4496.49,-69.90,-1.53%,4566.39,5598.75,3245.46
GOLD!,4491.00,-67.00,-1.47%,4558.00,5626.80,3250.50
SILVER,74.23,-3.47,-4.47%,77.70,121.65,32.62
SILVER!,74.39,-3.06,-3.95%,77.44,121.78,32.74
GOLD:SILVER,60.55,1.80,3.06%,58.76,101.70,43.57
DXY,99.30,0.34,0.34%,98.96,100.64,95.55
USD/INR,96.52,0.19,0.19%,96.33,96.61,84.78
US10Y,4.65,0.07,1.44%,4.58,4.66,3.93
BRENT,110.33,1.03,0.94%,109.30,120.28,58.68
GOLDINR,159055,-346,-0.22%,159401,180779,94400
SILVERINR,269480,-7171,-2.59%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 19:30
