Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.90,-20.14,-0.44%,4544.04,5598.75,3245.46
GOLD!,4521.60,-13.70,-0.30%,4535.30,5626.80,3250.50
SILVER,76.22,0.37,0.49%,75.85,121.65,32.71
SILVER!,76.41,0.22,0.29%,76.18,121.78,32.80
GOLD:SILVER,59.34,-0.50,-0.84%,59.84,101.70,43.57
DXY,99.38,0.26,0.26%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.60,0.01,0.31%,4.58,4.69,3.93
BRENT,105.94,0.49,0.46%,105.44,120.28,58.68
GOLDINR,159310,-696,-0.43%,160006,180779,94400
SILVERINR,273100,-1165,-0.42%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 22:40
