Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.05,-0.08,-0.00%,4482.14,5598.75,3245.46
GOLD!,4489.80,-21.40,-0.47%,4511.20,5626.80,3250.50
SILVER,74.84,1.17,1.59%,73.67,121.65,32.62
SILVER!,75.23,0.08,0.10%,75.16,121.78,32.74
GOLD:SILVER,59.90,-0.91,-1.50%,60.81,101.70,43.57
DXY,99.41,0.10,0.11%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
BRENT,108.99,-1.97,-1.77%,110.96,120.28,58.68
GOLDINR,159150,70,0.04%,159080,180779,94400
SILVERINR,271200,1081,0.40%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 19:30
