Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4843.62,65.20,1.36%,4778.42,5598.75,2832.77
GOLD!,4872.60,-16.90,-0.35%,4889.50,5626.80,2844.10
SILVER,72.41,1.48,2.08%,70.93,121.65,28.34
SILVER!,72.08,-4.64,-6.05%,76.71,121.78,27.55
GOLD:SILVER,66.52,-0.70,-1.05%,67.22,107.00,43.57
DXY,97.84,-0.11,-0.11%,97.95,108.52,95.55
USD/INR,90.72,0.43,0.48%,90.30,92.19,83.76
US10Y,4.19,0.00,0.10%,4.19,4.66,3.86
BRENT,68.25,0.90,1.34%,67.35,79.33,58.37
GOLDINR,152562,491,0.32%,152071,180779,84033
SILVERINR,235261,-8554,-3.51%,243815,420048,86223
GOLD ETF,124.14,-1.08,-0.86%,125.22,148.14,65.85
SILVER ETF,222.70,-13.72,-5.80%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 13:30
