Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4502.78,-35.82,-0.79%,4538.60,5598.75,3246.63
GOLD!,4525.60,-67.40,-1.47%,4593.00,5626.80,3250.50
SILVER,75.84,0.57,0.75%,75.28,121.65,33.97
SILVER!,75.76,-0.11,-0.15%,75.88,121.78,34.16
GOLD:SILVER,59.47,-0.76,-1.26%,60.23,98.99,43.57
DXY,98.99,0.05,0.05%,98.94,100.64,95.55
USD/INR,94.98,-0.00,-0.01%,94.99,96.96,85.19
US10Y,4.46,0.02,0.54%,4.44,4.69,3.93
BRENT,93.90,2.38,2.61%,91.52,120.28,58.68
GOLDINR,154700,-875,-0.56%,155575,180779,94951
SILVERINR,267535,537,0.20%,266998,420048,99868
GOLD ETF,127.53,-1.12,-0.87%,128.65,148.14,79.00
SILVER ETF,249.46,0.09,0.04%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 13:30
