Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4040.35,-12.28,-0.30%,4052.63,5598.75,3268.19
GOLD!,4044.10,-25.60,-0.63%,4069.70,5626.80,3300.00
SILVER,58.16,-0.54,-0.92%,58.70,121.65,36.22
SILVER!,58.43,-0.67,-1.14%,59.10,121.78,36.28
GOLD:SILVER,69.37,0.35,0.51%,69.02,91.22,43.57
DXY,101.02,0.08,0.08%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.07%,96.19,96.96,85.81
US10Y,4.61,0.02,0.50%,4.59,4.69,3.93
BRENT,84.94,-0.40,-0.46%,85.33,120.28,58.68
GOLDINR,141700,-557,-0.39%,142257,180779,96829
SILVERINR,221509,-1680,-0.75%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 17:50
