Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5003.72,-2.20,-0.04%,5005.92,5598.75,2956.66
GOLD!,5003.90,1.70,0.03%,5002.20,5626.80,2970.40
SILVER,80.48,-0.24,-0.30%,80.72,121.65,28.34
SILVER!,80.34,-0.34,-0.42%,80.68,121.78,27.55
GOLD:SILVER,62.15,0.20,0.33%,61.95,107.00,43.57
DXY,99.75,-0.07,-0.07%,99.82,104.68,95.55
USD/INR,92.38,0.16,0.18%,92.21,92.53,83.76
US10Y,4.23,0.01,0.14%,4.22,4.63,3.86
BRENT,103.08,2.26,2.24%,100.83,119.44,58.37
GOLDINR,156083,347,0.22%,155736,180779,86710
SILVERINR,256724,192,0.07%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 16:40
