Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4685.49,8.55,0.18%,4676.94,5598.75,2970.12
GOLD!,4710.80,31.10,0.66%,4679.70,5626.80,2983.30
SILVER,72.58,-0.45,-0.62%,73.03,121.65,29.34
SILVER!,72.69,-0.23,-0.32%,72.92,121.78,29.25
GOLD:SILVER,64.46,0.51,0.80%,63.95,107.00,43.57
DXY,99.87,-0.32,-0.32%,100.19,103.44,95.55
USD/INR,92.95,0.28,0.30%,92.67,95.22,83.76
US10Y,4.35,0.04,1.04%,4.31,4.63,3.93
BRENT,108.77,-0.27,-0.25%,109.04,119.44,58.37
GOLDINR,150875,1195,0.80%,149680,180779,87353
SILVERINR,233000,505,0.22%,232495,420048,88370
GOLD ETF,122.44,1.86,1.54%,120.58,148.14,72.30
SILVER ETF,219.80,3.85,1.78%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 13:50
