Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4037.89,-4.45,-0.11%,4042.34,5598.75,3311.62
GOLD!,4093.00,-14.00,-0.34%,4107.00,5626.80,3353.40
SILVER,57.84,0.27,0.47%,57.57,121.65,36.97
SILVER!,58.06,0.28,0.48%,57.79,121.78,36.96
GOLD:SILVER,69.79,-0.36,-0.52%,70.15,90.40,43.57
DXY,99.95,0.15,0.15%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.05%,95.38,96.96,86.93
US10Y,4.68,-0.04,-0.76%,4.72,4.75,3.93
BRENT,83.45,-4.47,-5.08%,87.92,120.28,58.68
GOLDINR,142915,-461,-0.32%,143376,180779,98516
SILVERINR,216746,-452,-0.21%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 23:50
