Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.37,-26.64,-0.66%,4060.01,5598.75,3268.19
GOLD!,4034.00,-17.80,-0.44%,4051.80,5626.80,3300.00
SILVER,56.85,-0.92,-1.59%,57.76,121.65,36.22
SILVER!,57.01,-0.42,-0.74%,57.43,121.78,36.28
GOLD:SILVER,70.82,0.66,0.94%,70.16,91.22,43.57
DXY,100.53,0.03,0.03%,100.50,101.80,95.55
USD/INR,96.32,0.08,0.08%,96.25,96.96,85.98
US10Y,4.57,0.02,0.44%,4.55,4.69,3.93
BRENT,84.33,-1.29,-1.51%,85.62,120.28,58.68
GOLDINR,141335,-515,-0.36%,141850,180779,97280
SILVERINR,218681,-1939,-0.88%,220620,420048,109080
GOLD ETF,116.30,-0.09,-0.08%,116.39,148.14,79.67
SILVER ETF,206.52,-2.14,-1.03%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 14:00
