Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4123.17,45.99,1.13%,4077.18,5598.75,3268.19
GOLD!,4126.80,50.40,1.24%,4076.40,5626.80,3300.00
SILVER,59.78,1.00,1.70%,58.78,121.65,36.22
SILVER!,60.06,0.95,1.61%,59.11,121.78,36.28
GOLD:SILVER,68.85,-0.47,-0.68%,69.32,91.22,43.57
DXY,101.12,-0.07,-0.07%,101.19,101.80,95.55
USD/INR,96.22,0.00,0.00%,96.22,96.96,86.25
US10Y,4.63,0.00,0.00%,4.63,4.69,3.93
BRENT,92.06,0.65,0.71%,91.41,120.28,58.68
GOLDINR,142883,1495,1.06%,141388,180779,97280
SILVERINR,223779,5379,2.46%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,22-Jul 08:00
