Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4966.96,-406.77,-7.57%,5373.73,5598.75,2772.20
GOLD!,5010.50,-344.30,-6.43%,5354.80,5626.80,2802.20
SILVER,93.67,-21.95,-18.98%,115.62,121.65,28.34
SILVER!,93.21,-21.22,-18.54%,114.43,121.78,27.55
GOLD:SILVER,53.00,6.53,14.06%,46.47,107.00,43.57
DXY,96.85,0.69,0.71%,96.16,109.88,95.55
USD/INR,91.73,-0.02,-0.03%,91.75,92.19,83.76
US10Y,4.25,0.02,0.38%,4.23,4.66,3.86
BRENT,69.73,-1.12,-1.58%,70.86,79.33,58.37
GOLDINR,154157,-15246,-9.00%,169403,180779,81639
SILVERINR,308003,-91890,-22.98%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 22:35
