Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4573.42,-40.47,-0.88%,4613.89,5598.75,3120.99
GOLD!,4592.90,-51.60,-1.11%,4644.50,5626.80,3123.30
SILVER,74.24,-1.08,-1.44%,75.33,121.65,31.66
SILVER!,75.02,-1.41,-1.85%,76.43,121.78,31.78
GOLD:SILVER,61.55,0.33,0.54%,61.22,104.38,43.57
DXY,98.27,0.06,0.06%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.03,0.73%,4.37,4.63,3.93
BRENT,109.78,1.01,0.93%,108.77,120.27,58.68
GOLDINR,150127,-1225,-0.81%,151352,180779,90890
SILVERINR,247000,-3937,-1.57%,250937,420048,93800
GOLD ETF,122.40,-1.03,-0.83%,123.43,148.14,76.36
SILVER ETF,229.90,2.40,1.05%,227.50,360.00,90.75
,,,,,Update Time,04-May 15:30
