Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4499.52,-39.08,-0.86%,4538.60,5598.75,3246.63
GOLD!,4531.80,-61.20,-1.33%,4593.00,5626.80,3250.50
SILVER,75.84,0.56,0.75%,75.28,121.65,33.97
SILVER!,76.21,0.33,0.44%,75.88,121.78,34.16
GOLD:SILVER,59.26,-0.97,-1.61%,60.23,98.99,43.57
DXY,99.06,0.12,0.12%,98.94,100.64,95.55
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
BRENT,94.10,2.59,2.83%,91.52,120.28,58.68
GOLDINR,154750,-825,-0.53%,155575,180779,94951
SILVERINR,267500,502,0.19%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 15:50
