Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4180.92,57.77,1.40%,4123.15,5598.75,3268.19
GOLD!,4190.40,64.70,1.57%,4125.70,5626.80,3290.20
SILVER,62.66,1.71,2.81%,60.95,121.65,36.22
SILVER!,63.05,1.99,3.25%,61.06,121.78,36.28
GOLD:SILVER,66.65,-0.97,-1.44%,67.62,91.24,43.57
DXY,100.73,-0.12,-0.12%,100.85,101.80,95.55
USD/INR,95.31,-0.07,-0.07%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.03,0.46,0.65%,71.56,120.28,58.68
GOLDINR,147875,2117,1.45%,145758,180779,95802
SILVERINR,238176,4872,2.09%,233304,420048,106869
GOLD ETF,120.53,2.84,2.41%,117.69,148.14,79.00
SILVER ETF,221.45,5.17,2.39%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 14:30
