Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4404.90,-24.92,-0.56%,4429.82,5598.75,3613.16
GOLD!,4446.30,-30.30,-0.68%,4476.60,5626.80,3651.00
SILVER,66.22,0.03,0.04%,66.19,121.65,40.73
SILVER!,66.73,-0.02,-0.03%,66.75,121.78,41.15
GOLD:SILVER,66.48,-0.08,-0.12%,66.56,88.98,43.57
DXY,98.93,0.03,0.03%,98.90,101.80,95.55
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
US10Y,4.80,0.02,0.42%,4.78,4.82,3.93
BRENT,98.61,1.34,1.37%,97.28,120.28,58.68
GOLDINR,153057,239,0.16%,152818,180779,108563
SILVERINR,239434,418,0.17%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 17:10
