Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4137.66,60.61,1.49%,4077.05,5598.75,3311.62
GOLD!,4194.50,41.90,1.01%,4152.60,5626.80,3353.40
SILVER,60.79,1.27,2.13%,59.53,121.65,36.97
SILVER!,61.01,0.76,1.26%,60.24,121.78,36.96
GOLD:SILVER,68.04,-0.51,-0.75%,68.55,89.83,43.57
DXY,99.85,-0.03,-0.03%,99.88,101.80,95.55
USD/INR,95.08,-0.29,-0.30%,95.37,96.96,86.93
US10Y,4.61,-0.01,-0.22%,4.62,4.75,3.93
BRENT,79.00,0.31,0.40%,78.69,120.28,58.68
GOLDINR,145450,1151,0.80%,144299,180779,98516
SILVERINR,224200,2585,1.17%,221615,420048,110281
GOLD ETF,118.60,1.45,1.24%,117.15,148.14,80.02
SILVER ETF,211.60,4.25,2.05%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 10:50
