Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4805.97,-34.97,-0.72%,4840.94,5598.75,3120.99
GOLD!,4841.60,-8.50,-0.18%,4850.10,5626.80,3123.30
SILVER,78.82,-0.72,-0.91%,79.54,121.65,31.66
SILVER!,79.41,-0.12,-0.15%,79.53,121.78,31.78
GOLD:SILVER,60.93,0.08,0.12%,60.86,107.00,43.57
DXY,98.19,0.09,0.09%,98.11,101.98,95.55
USD/INR,93.36,0.23,0.25%,93.12,95.22,83.76
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
BRENT,95.77,0.66,0.69%,95.11,119.44,58.68
GOLDINR,154400,-417,-0.27%,154817,180779,90890
SILVERINR,251395,-1355,-0.54%,252750,420048,93273
GOLD ETF,125.57,1.81,1.46%,123.76,148.14,76.36
SILVER ETF,236.75,11.78,5.24%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 14:40
