Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.51,-22.31,-0.50%,4429.82,5598.75,3613.16
GOLD!,4449.00,-27.60,-0.62%,4476.60,5626.80,3651.00
SILVER,66.22,0.03,0.04%,66.19,121.65,40.73
SILVER!,66.78,0.04,0.06%,66.75,121.78,41.15
GOLD:SILVER,66.51,-0.05,-0.08%,66.56,88.98,43.57
DXY,98.85,-0.05,-0.05%,98.90,101.80,95.55
USD/INR,94.73,0.26,0.28%,94.47,96.96,87.63
US10Y,4.80,0.02,0.33%,4.78,4.82,3.93
BRENT,98.58,1.30,1.34%,97.28,120.28,58.68
GOLDINR,153136,318,0.21%,152818,180779,108563
SILVERINR,239180,164,0.07%,239016,420048,124598
GOLD ETF,125.88,0.30,0.24%,125.58,148.14,89.92
SILVER ETF,221.55,1.59,0.72%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 12:20
