Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.60,37.20,0.83%,4493.40,5598.75,2956.66
GOLD!,4560.20,67.70,1.51%,4492.50,5626.80,2970.40
SILVER,70.73,1.01,1.45%,69.72,121.65,28.34
SILVER!,70.89,1.10,1.57%,69.80,121.78,27.55
GOLD:SILVER,63.95,-0.44,-0.68%,64.40,107.00,43.57
DXY,100.27,0.07,0.07%,100.19,104.37,95.55
USD/INR,94.71,-0.05,-0.05%,94.76,95.22,83.76
US10Y,4.40,-0.03,-0.63%,4.43,4.63,3.86
BRENT,115.59,1.62,1.42%,113.98,119.44,58.37
GOLDINR,148250,3968,2.75%,144282,180779,86710
SILVERINR,230500,2546,1.12%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 16:10
