Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5115.54,27.35,0.54%,5088.19,5598.75,2880.27
GOLD!,5138.00,14.30,0.28%,5123.70,5626.80,2882.50
SILVER,82.47,0.46,0.56%,82.00,121.65,28.34
SILVER!,83.02,-0.45,-0.54%,83.47,121.78,27.55
GOLD:SILVER,61.88,-0.14,-0.22%,62.02,107.00,43.57
DXY,98.90,-0.17,-0.17%,99.07,104.68,95.55
USD/INR,92.14,0.13,0.14%,92.01,92.30,83.76
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
BRENT,81.61,-0.26,-0.32%,81.87,85.07,58.37
GOLDINR,161386,278,0.17%,161108,180779,85309
SILVERINR,264398,-920,-0.35%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 23:50
