Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4293.11,53.19,1.25%,4239.92,5598.75,3311.62
GOLD!,4339.60,40.00,0.93%,4299.60,5626.80,3353.40
SILVER,63.71,2.20,3.57%,61.51,121.65,36.97
SILVER!,63.55,1.95,3.16%,61.61,121.78,36.96
GOLD:SILVER,67.36,-1.53,-2.22%,68.89,89.83,43.57
DXY,99.94,-0.02,-0.02%,99.96,101.80,95.55
USD/INR,95.22,0.10,0.11%,95.11,96.96,86.93
US10Y,4.68,0.00,0.00%,4.68,4.75,3.93
BRENT,83.48,-0.05,-0.06%,83.53,120.28,58.68
GOLDINR,150300,1442,0.97%,148858,180779,98516
SILVERINR,231738,5902,2.61%,225836,420048,110281
GOLD ETF,122.75,0.27,0.22%,122.48,148.14,80.02
SILVER ETF,218.50,3.97,1.85%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 12:10
