Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.55,-21.36,-0.48%,4415.91,5598.75,3311.62
GOLD!,4446.40,-27.30,-0.61%,4473.70,5626.80,3353.40
SILVER,65.22,-0.54,-0.83%,65.77,121.65,36.97
SILVER!,65.24,-0.99,-1.50%,66.23,121.78,36.96
GOLD:SILVER,67.35,0.24,0.35%,67.11,89.83,43.57
DXY,99.63,0.05,0.05%,99.58,101.80,95.55
USD/INR,95.66,0.07,0.07%,95.59,96.96,86.94
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
BRENT,91.42,0.35,0.39%,91.06,120.28,58.68
GOLDINR,155165,-775,-0.50%,155940,180779,98516
SILVERINR,235785,-2263,-0.95%,238048,420048,110281
GOLD ETF,126.40,-0.02,-0.02%,126.42,148.14,80.02
SILVER ETF,222.09,-1.52,-0.68%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 10:20
