Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5253.76,-67.81,-1.27%,5321.56,5598.75,2880.27
GOLD!,5287.00,-24.60,-0.46%,5311.60,5626.80,2882.50
SILVER,82.52,-6.77,-7.58%,89.29,121.65,28.34
SILVER!,83.85,-5.00,-5.63%,88.85,121.78,27.55
GOLD:SILVER,63.01,3.52,5.92%,59.49,107.00,43.57
DXY,99.27,0.72,0.73%,98.55,105.77,95.55
USD/INR,92.09,0.56,0.61%,91.53,92.20,83.76
US10Y,4.09,0.05,1.34%,4.04,4.63,3.86
BRENT,82.79,5.10,6.56%,77.69,83.34,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 16:10
