Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4914.65,-50.62,-1.02%,4965.27,5598.75,2832.77
GOLD!,4945.90,-4.90,-0.10%,4950.80,5626.80,2844.10
SILVER,79.45,-8.73,-9.90%,88.18,121.65,28.34
SILVER!,78.88,-5.52,-6.54%,84.40,121.78,27.55
GOLD:SILVER,62.12,5.82,10.34%,56.30,107.00,43.57
DXY,97.75,0.11,0.11%,97.64,108.52,95.55
USD/INR,90.17,-0.19,-0.21%,90.36,92.19,83.76
US10Y,4.27,-0.01,-0.14%,4.28,4.66,3.86
BRENT,68.25,-0.48,-0.70%,68.73,79.33,58.37
GOLDINR,152804,-242,-0.16%,153046,180779,84033
SILVERINR,252294,-16556,-6.16%,268850,420048,86223
GOLD ETF,125.25,-4.35,-3.36%,129.60,148.14,65.85
SILVER ETF,236.55,-29.02,-10.93%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 12:50
