Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5115.75,36.49,0.72%,5079.26,5598.75,2956.66
GOLD!,5119.10,-6.70,-0.13%,5125.80,5626.80,2970.40
SILVER,84.65,0.82,0.98%,83.83,121.65,28.34
SILVER!,84.81,-0.31,-0.36%,85.11,121.78,27.55
GOLD:SILVER,60.37,-0.14,-0.23%,60.50,107.00,43.57
DXY,99.77,0.03,0.03%,99.74,104.68,95.55
USD/INR,92.31,-0.03,-0.03%,92.34,92.48,83.76
US10Y,4.26,0.00,0.00%,4.26,4.63,3.86
BRENT,100.53,-0.58,-0.57%,101.10,119.44,58.37
GOLDINR,160305,34,0.02%,160271,180779,86710
SILVERINR,268543,581,0.22%,267962,420048,86223
GOLD ETF,131.24,-1.19,-0.90%,132.43,148.14,65.85
SILVER ETF,249.19,-4.31,-1.70%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 09:40
