Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4347.31,38.75,0.90%,4308.56,5598.75,3246.63
GOLD!,4363.00,11.40,0.26%,4351.60,5626.80,3250.50
SILVER,70.56,0.61,0.87%,69.95,121.65,35.29
SILVER!,70.50,0.31,0.45%,70.18,121.78,35.20
GOLD:SILVER,61.60,0.08,0.13%,61.52,94.16,43.57
DXY,99.58,-0.08,-0.08%,99.66,100.64,95.55
USD/INR,94.56,-0.14,-0.14%,94.70,96.96,85.19
US10Y,4.45,-0.03,-0.58%,4.47,4.69,3.93
BRENT,81.19,-2.27,-2.73%,83.47,120.28,58.68
GOLDINR,153200,284,0.19%,152916,180779,94951
SILVERINR,250983,-475,-0.19%,251458,420048,103680
GOLD ETF,124.01,-0.10,-0.08%,124.11,148.14,79.00
SILVER ETF,236.28,-2.34,-0.98%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 14:30
