Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.80,7.31,0.16%,4507.49,5598.75,3245.46
GOLD!,4500.70,-1.60,-0.04%,4502.30,5626.80,3250.50
SILVER,76.95,0.01,0.01%,76.95,121.65,32.71
SILVER!,76.98,0.37,0.49%,76.61,121.78,32.80
GOLD:SILVER,58.64,0.09,0.16%,58.55,100.92,43.57
DXY,99.07,-0.07,-0.07%,99.14,100.64,95.55
USD/INR,95.76,0.09,0.10%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.45%,4.49,4.69,3.93
BRENT,97.98,-1.52,-1.53%,99.50,120.28,58.68
GOLDINR,157831,215,0.14%,157616,180779,94400
SILVERINR,272492,1864,0.69%,270628,420048,96742
GOLD ETF,129.71,0.13,0.10%,129.58,148.14,78.63
SILVER ETF,253.56,2.27,0.90%,251.29,360.00,93.65
,,,,,Update Time,27-May 10:20
