Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4638.96,17.22,0.37%,4621.74,5598.75,3120.99
GOLD!,4652.60,23.00,0.50%,4629.60,5626.80,3123.30
SILVER,76.13,2.38,3.23%,73.75,121.65,31.66
SILVER!,76.58,2.56,3.45%,74.03,121.78,31.78
GOLD:SILVER,60.91,-1.73,-2.76%,62.64,104.38,43.57
DXY,98.07,-0.02,-0.02%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.38,0.00,0.05%,4.37,4.63,3.93
BRENT,108.14,-2.97,-2.68%,111.11,120.27,58.68
GOLDINR,151513,402,0.27%,151111,180779,90890
SILVERINR,251605,7149,2.92%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 22:40
