Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4805.08,14.41,0.30%,4790.66,5598.75,3120.99
GOLD!,4829.70,6.10,0.13%,4823.60,5626.80,3123.30
SILVER,78.90,-0.04,-0.05%,78.94,121.65,31.66
SILVER!,79.08,-0.55,-0.69%,79.63,121.78,31.78
GOLD:SILVER,60.88,0.24,0.40%,60.63,107.00,43.57
DXY,98.18,0.13,0.13%,98.05,101.98,95.55
USD/INR,92.95,-0.38,-0.41%,93.33,95.22,83.76
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
BRENT,98.48,3.61,3.80%,94.87,119.44,58.68
GOLDINR,153711,-237,-0.15%,153948,180779,90890
SILVERINR,250682,-1060,-0.42%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 21:40
