Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5197.18,12.76,0.25%,5184.42,5598.75,2855.85
GOLD!,5208.70,14.50,0.28%,5194.20,5626.80,2866.30
SILVER,90.05,1.77,2.01%,88.27,121.65,28.34
SILVER!,90.39,2.81,3.20%,87.58,121.78,27.55
GOLD:SILVER,57.68,-1.03,-1.75%,58.71,107.00,43.57
DXY,97.69,-0.09,-0.10%,97.78,107.56,95.55
USD/INR,90.94,-0.01,-0.01%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.30%,4.01,4.63,3.86
BRENT,71.12,0.29,0.40%,70.83,79.33,58.37
GOLDINR,160569,860,0.54%,159709,180779,84511
SILVERINR,276338,16669,6.42%,259669,420048,86223
GOLD ETF,131.66,1.18,0.90%,130.48,148.14,65.85
SILVER ETF,252.98,6.92,2.81%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 11:30
