Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.56,41.13,0.80%,5142.43,5598.75,2832.77
GOLD!,5200.80,24.50,0.47%,5176.30,5626.80,2844.10
SILVER,90.32,3.23,3.71%,87.09,121.65,28.34
SILVER!,90.49,2.98,3.41%,87.51,121.78,27.55
GOLD:SILVER,57.29,-1.67,-2.83%,58.95,107.00,43.57
DXY,97.90,0.02,0.02%,97.88,107.66,95.55
USD/INR,90.88,0.00,0.00%,90.88,92.19,83.76
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
BRENT,71.26,0.03,0.04%,71.23,79.33,58.37
GOLDINR,160901,932,0.58%,159969,180779,84033
SILVERINR,266400,5656,2.17%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 17:50
