Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4609.62,-207.76,-4.31%,4817.38,5598.75,2956.66
GOLD!,4612.20,-284.00,-5.80%,4896.20,5626.80,2970.40
SILVER,71.27,-4.08,-5.42%,75.35,121.65,28.34
SILVER!,71.31,-6.28,-8.10%,77.59,121.78,27.55
GOLD:SILVER,64.52,0.71,1.11%,63.81,107.00,43.57
DXY,99.39,-0.85,-0.85%,100.23,104.68,95.55
USD/INR,93.00,0.01,0.01%,92.99,93.35,83.76
US10Y,4.28,0.02,0.42%,4.26,4.63,3.86
BRENT,108.91,-2.03,-1.83%,110.94,119.44,58.37
GOLDINR,144954,-8071,-5.27%,153025,180779,86710
SILVERINR,231460,-16734,-6.74%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,20-Mar 00:02
