Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5060.45,-23.28,-0.46%,5083.73,5598.75,2832.77
GOLD!,5086.10,-12.40,-0.24%,5098.50,5626.80,2844.10
SILVER,83.23,-1.03,-1.22%,84.26,121.65,28.34
SILVER!,82.95,-0.97,-1.15%,83.92,121.78,27.55
GOLD:SILVER,60.87,0.56,0.93%,60.31,107.00,43.57
DXY,96.77,-0.14,-0.15%,96.91,107.66,95.55
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
US10Y,4.16,-0.01,-0.34%,4.17,4.63,3.86
BRENT,68.84,-0.79,-1.13%,69.63,79.33,58.37
GOLDINR,157688,-1067,-0.67%,158755,180779,84033
SILVERINR,258387,-4631,-1.76%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 20:10
