Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4979.59,101.60,2.08%,4877.98,5598.75,2832.77
GOLD!,4982.00,76.10,1.55%,4905.90,5626.80,2844.10
SILVER,77.42,3.91,5.32%,73.50,121.65,28.34
SILVER!,77.02,3.48,4.73%,73.54,121.78,27.55
GOLD:SILVER,64.37,-1.92,-2.90%,66.30,107.00,43.57
DXY,97.45,0.34,0.35%,97.11,107.66,95.55
USD/INR,90.70,0.09,0.10%,90.61,92.19,83.76
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
BRENT,69.35,1.98,2.94%,67.37,79.33,58.37
GOLDINR,154762,3344,2.21%,151418,180779,84033
SILVERINR,242432,13649,5.97%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 20:09
