Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4121.62,-8.33,-0.20%,4129.96,5598.75,3268.19
GOLD!,4121.50,-30.40,-0.73%,4151.90,5626.80,3300.00
SILVER,59.60,-0.09,-0.15%,59.69,121.65,36.22
SILVER!,59.74,-0.56,-0.93%,60.30,121.78,36.28
GOLD:SILVER,69.13,-0.03,-0.04%,69.15,91.22,43.57
DXY,101.00,-0.14,-0.14%,101.14,101.80,95.55
USD/INR,96.53,-0.02,-0.02%,96.56,96.96,86.35
US10Y,4.66,0.00,0.09%,4.66,4.69,3.93
BRENT,96.65,2.82,3.01%,93.83,120.28,58.68
GOLDINR,145080,-600,-0.41%,145680,180779,97280
SILVERINR,225801,-1197,-0.53%,226998,420048,109080
GOLD ETF,119.43,0.29,0.24%,119.14,148.14,80.00
SILVER ETF,213.81,0.74,0.35%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 12:20
