Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4403.69,27.36,0.63%,4376.33,5598.75,3311.62
GOLD!,4464.10,26.80,0.60%,4437.30,5626.80,3353.40
SILVER,65.67,0.99,1.53%,64.69,121.65,36.97
SILVER!,65.94,0.83,1.28%,65.11,121.78,36.96
GOLD:SILVER,66.99,-0.61,-0.90%,67.60,89.83,43.57
DXY,99.35,-0.29,-0.29%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.68,-0.02,-0.34%,4.69,4.75,3.93
BRENT,88.56,0.09,0.10%,88.47,120.28,58.68
GOLDINR,155431,925,0.60%,154506,180779,98516
SILVERINR,237709,1785,0.76%,235924,420048,110281
GOLD ETF,126.55,1.42,1.13%,125.13,148.14,80.02
SILVER ETF,223.94,2.72,1.23%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 13:30
